headline,byline,pub_date,abstract,lead_paragraph,word_count,uri,web_url
Cuomo Campaigns for Fellow Democrats and Some Ask: What’s Up His Sleeve?,By Vivian Wang,2018-10-21T13:44:53+0000,"After years of accusations that he secretly supported a Republican State Senate, the governor has committed millions to helping Democrats retake it.","The surest sign of a blue wave in New York may not be the groundswell of new grass-roots groups, or the roster of insurgent candidates, or even the more-than-doubled voter turnout in September’s state primary elections.",1267,nyt://article/c54efb87-a736-5f9d-9b50-f639c67cedcf,https://www.nytimes.com/2018/10/21/nyregion/andrew-cuomo-democratic-campaigning.html
At Least 55 Killed in Communal Violence in Central Nigeria,By The New York Times,2018-10-21T14:04:28+0000,Ethnic tension and competition for scarce resources have been blamed for deadly attacks in the area. Security has become a key issue ahead of presidential elections in February.,"More than 55 people have been killed in a new eruption of communal violence in central Nigeria, officials said on Sunday.",354,nyt://article/84bbfc90-81e8-533d-8f3a-2d3c411b94c1,https://www.nytimes.com/2018/10/21/world/africa/nigeria-communal-violence-buhari.html
"Midterm Election Poll: New Jersey’s 3rd District, MacArthur vs. Kim",,2018-10-21T15:15:00+0000,This swing district voted for Barack Obama both times and for Donald Trump in 2016. The seat has been mostly held by a Republican for the past two decades.,This swing district voted for Barack Obama both times and for Donald Trump in 2016. The seat has been mostly held by a Republican for the past two decades.,0,nyt://interactive/f7a5ad72-09d0-591d-af77-ac1b3985a119,https://www.nytimes.com/interactive/2018/upshot/elections-poll-nj03-3.html
"Midterm Election Poll: California’s 10th District, Denham vs. Harder",,2018-10-21T15:16:34+0000,"The district, a<a href=""https://www.nytimes.com/2018/06/04/us/california-primary-election-live.html""> </a><a href=""https://www.nytimes.com/2018/06/04/us/california-primary-election-live.html"">patchwork</a> of conservative farming communities and liberal-leaning cities east of San Jose, is nearly 45 percent Latino. Democrats have a slight registration edge, but have posted underwhelming results among Latinos in our polling so far.","The district, a<a href=""https://www.nytimes.com/2018/06/04/us/california-primary-election-live.html""> </a><a href=""https://www.nytimes.com/2018/06/04/us/california-primary-election-live.html"">patchwork</a> of conservative farming communities and liberal-leaning cities east of San Jose, is nearly 45 percent Latino. Democrats have a slight registration edge, but have posted underwhelming results among Latinos in our polling so far.",0,nyt://interactive/06ab57c1-354d-503f-af7a-6dbc6164d7f5,https://www.nytimes.com/interactive/2018/upshot/elections-poll-ca10-3.html
"Review: A Pianist’s Profound Vision of ‘Life,’ in Just 2 Hours",By Joshua Barone,2018-10-21T16:00:15+0000,"Igor Levit played selections from his latest album, “Life,” in a probing and poignant recital at Zankel Hall.","An Igor Levit recital is never an easy outing, for him or the audience.",588,nyt://article/00ec5767-99c7-57d9-873c-a13ff930ae62,https://www.nytimes.com/2018/10/21/arts/music/igor-levit-review-carnegie-hall.html
Trump and Suburban White Men,,2018-10-21T17:00:01+0000,"A news story said this voter group supports the president because they believe that he is getting the job done. A reader asks, “What job?”",To the Editor:,152,nyt://article/9173ae52-0465-56a8-8f31-524dd0d97ffa,https://www.nytimes.com/2018/10/21/opinion/letters/trump-suburban-men.html
"As Democrats Court Latinos, Indifference Is a Powerful Foe",By Jose A. Del Real and Jonathan Martin,2018-10-21T18:18:25+0000,Democratic Party strategists hope Latino voters angered by the administration’s rhetoric and policies will help deliver resounding victories.,"LAS VEGAS — Children ripped from their parents’ arms and held in sweltering tent cities. Immigration raids outside hospitals, schools and courthouses. An onslaught of ads and speeches delivering insults and racist remarks.",1716,nyt://article/46d29e59-f13c-539f-b367-4c3e286a5151,https://www.nytimes.com/2018/10/21/us/trump-latinos-democrats-midterms.html
Florida Governor Candidates Andrew Gillum and Ron DeSantis Face Off in Contentious Debate,By Patricia Mazzei,2018-10-21T20:15:04+0000,The debate was the first in Florida’s nationally watched race for governor. The rivals were evenly matched on stage.,"MIAMI — Ron DeSantis and Andrew Gillum delivered fiery exchanges in their first debate on Sunday night, showing a national audience why they are locked in a fierce, closely matched race to become Florida’s next governor. They differed not only on their strikingly opposite policy positions, but also on matters of personal integrity and character that have shaped the election.",1294,nyt://article/77a66022-b016-5d88-8c50-5b6bb7ae5356,https://www.nytimes.com/2018/10/21/us/politics/gillum-desantis-florida-debate.html
"Another Tax Cut? Trump and Republicans Offer a Midterm Pitch, if Not a Plan",By Alan Rappeport and Jim Tankersley,2018-10-21T22:16:50+0000,"Although the president promised to soon roll out “a very major tax cut” for middle-income Americans, such a proposal has no chance of passing before the midterms.","JERUSALEM — The 2017 Republican tax cuts have been a dud on the campaign trail ahead of the November midterm elections, so President Trump has come up with a new plan: more tax cuts.",827,nyt://article/1667438d-de18-5d2d-8bde-7365a5aaedd8,https://www.nytimes.com/2018/10/21/business/trump-tax-cut-republicans.html
"In Poland Elections, Populists Fail to Sway Moderates, Exit Polls Suggest",By Joanna Berendt and Marc Santora,2018-10-21T23:54:46+0000,"Although official results are not yet in, exit polls suggested that the governing Law and Justice party had not expanded its appeal to the moderates in Poland’s urban areas.","WARSAW — The populist message of Poland’s governing party — steeped in religion, bound by traditional values and animated by historical grievance — failed to gain ground in Warsaw in elections on Sunday, a sign that the party may not have broadened its support among more moderate voters.",960,nyt://article/1df824d9-22ed-57fd-901c-70d272a51ff6,https://www.nytimes.com/2018/10/21/world/europe/poland-elections-2018-populists.html
Brazil’s Sad Choice,By The Editorial Board,2018-10-22T00:24:53+0000,"Jair Bolsonaro, the blustery hard-right candidate described as “a Brazilian Donald Trump,” appears headed for the presidency.","Jair Bolsonaro is a right-wing Brazilian who holds repulsive views. He has said that if he had a homosexual son, he’d prefer him dead; that a female colleague in the Parliament was too ugly to rape; that Afro-Brazilians are lazy and fat; that global warming amounts to “greenhouse fables.” He is nostalgic for the generals and torturers who ran Brazil for 20 years. Next Sunday, in the second round of voting, Mr. Bolsonaro will most likely be elected president of Brazil.",509,nyt://article/6df6e741-5fc0-57f5-a5e7-78b9951e270e,https://www.nytimes.com/2018/10/21/opinion/brazil-election-jair-bolsonaro.html
A Red-Meat Rallying Cry for National Republicans: California,By Adam Nagourney,2018-10-22T09:00:05+0000,"California is being held up by Republican officeseekers in several states as an emblem of high taxes, lax immigration enforcement and overregulation.","LAS VEGAS — Adam Laxalt, the Republican candidate for governor of Nevada, knows how to rile up a crowd this election season: Just point to the state to the west.",1326,nyt://article/dcea2c1d-fd4f-5b0d-ace6-d7bbbe76a64b,https://www.nytimes.com/2018/10/22/us/california-gop-political-attacks.html
"House and Senate Latest, Cruz Rally, Florida Debate: 15 Days to Go",By Matt Flegenheimer and Jonathan Martin,2018-10-22T09:00:06+0000,"Introducing The Tip Sheet, a daily morning analysis of the midterms in the run-up to Election Day.","Can Republicans keep the House? Will Democrats swipe the Senate? Which state is being Made Great Again with the next presidential visit? It’s Monday, Oct. 22, Trump and Cruz are friends again, and there are 15 days until the midterm elections.",793,nyt://article/e026adfa-4393-5d79-9bd9-771d9abf9817,https://www.nytimes.com/2018/10/22/us/politics/house-senate-midterms.html
"Far From Washington, Americans’ Thoughts Are, Well, Far From Washington",By Jeremy W. Peters,2018-10-22T09:00:09+0000,"In districts in Nebraska and Iowa, across the Missouri River from each other, voters are thinking about everyday issues and wondering whether voting is worth the effort.","OMAHA — Becky Johnson remembers being so overwhelmed with emotion after seeing images of the women’s marches across the country on Jan. 21, 2017, that her husband thought something was wrong with her. “I walk out in the living room and my husband’s like, ‘What’s up?’” she said. “I must have had a weird look in my eye.”",1525,nyt://article/9bcf0602-079e-56fd-a4cb-b6ff161fc312,https://www.nytimes.com/2018/10/22/us/politics/midterm-swing-districts-iowa-nebraska.html
Who’s Allowed to Vote in Georgia?,,2018-10-22T09:52:32+0000,Accusations of intentional voter suppression have animated the state’s crucial race for governor.,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher,283,nyt://article/7917c2c2-e9da-5b75-bb6c-05507b7b2d9e,https://www.nytimes.com/2018/10/22/podcasts/the-daily/georgia-voting-abrams-kemp-governor-election.html
What Happened to Center-Right America? ,By Paul Starr,2018-10-22T10:00:03+0000,"If moderate Republicans vote for Democrats, it may not change the Democratic Party for the better.","Ten years ago, during the 2008 election campaign, a number of prominent commentators, including Jon Meacham and Karl Rove, repeated the claim that America is a “center-right country.” That view was plausible when George W. Bush was still president, but since then the center right has lost ground even within the party that has been its traditional home. The past decade’s developments raise the question of what place the center right has in the nation’s politics and what its decline says about America.",926,nyt://article/b6608ea4-f030-50ab-9ce5-4dc2e57c97a2,https://www.nytimes.com/2018/10/22/opinion/trump-center-right-america.html
Trump and Cruz Put Aside Vitriol to Present a United Front,By Peter Baker,2018-10-22T13:28:30+0000,"Two years ago they called each other “liar” and “sniveling coward.” But with midterm elections just two weeks away, President Trump traveled to Texas to campaign for Senator Ted Cruz.","HOUSTON — While competing for the Republican presidential nomination in 2016, Donald J. Trump posed a biting question to voters: “Why would the people of Texas support Ted Cruz when he has accomplished absolutely nothing for them?”",1263,nyt://article/baf97b03-b5f5-5948-926d-9fe976e67dd4,https://www.nytimes.com/2018/10/22/us/politics/trump-immigrant-caravan-migrants.html
How Compulsory Voting Works: Australians Explain,By Tacey Rychter,2018-10-22T14:27:56+0000,Our readers from Australia shared their thoughts about being required to vote and helped explain the ins and outs of the process. ,"This story was updated on Nov. 5, 2018. ",841,nyt://article/16d477a7-26ed-50cc-a69b-0aae2d1c3dc6,https://www.nytimes.com/2018/10/22/world/australia/compulsory-voting.html
Why Does No One Vote in Local Elections?,By Zoltan L. Hajnal,2018-10-22T15:00:05+0000,Timing is everything — and moving them to align with national polls would drive up participation.,"America is facing a crisis on which, for once, Democrats and Republicans can agree: low voter turnout in local elections. Nationwide, only 27 percent of eligible voters vote in the typical municipal election. ",711,nyt://article/618bfccb-44c9-5709-8733-52d375c24b16,https://www.nytimes.com/2018/10/22/opinion/why-does-no-one-vote-in-local-elections.html
"Bernie Sanders, Stumping for Democrats, Says Blue Wave in Midterms Is Not Assured",By Sydney Ember,2018-10-22T17:54:38+0000,"The Vermont senator is on a campaign blitz across nine states to ensure that Democrats get out and vote. “Overconfidence will result in disaster,” he said.","AMES, Iowa — It was hard to miss him at the homecoming parade.",575,nyt://article/57dce2f0-6c8c-51d1-bb46-efa98b59818c,https://www.nytimes.com/2018/10/22/us/politics/bernie-sanders-democrats-blue-wave.html
4 Reasons Republicans Are Excited for the Midterms (and 4 Reasons They Aren’t),By Lisa Lerer,2018-10-22T21:45:44+0000,"In On Politics, a look at conservative enthusiasm for the midterms; plus, what a visit from Trump means for Wisconsin, and our latest live polls.","Hi. Welcome to On Politics, your guide to the day in national politics. I’m Lisa Lerer, your host.",1384,nyt://article/1c92132e-3360-5075-9277-8319c1f55ded,https://www.nytimes.com/2018/10/22/us/politics/on-politics-republican-midterm-enthusiasm.html
Bolton Says He Confronted Russians Over Election Meddling,By Andrew E. Kramer,2018-10-22T22:09:20+0000,President Trump’s national security adviser said that during meetings in Moscow he censured Russian officials for U.S. election meddling although it had had no effect on outcomes.,"MOSCOW — President Trump’s national security adviser, John R. Bolton, said on Monday that he had directly criticized Russian officials for meddling in United States elections although, he said, their actions had not had any effect on electoral outcomes.",362,nyt://article/b1e519f8-1d31-5eb8-a8e2-d2b0276f6ef0,https://www.nytimes.com/2018/10/22/world/europe/bolton-russian-election-meddling.html
Trump and G.O.P. Candidates Escalate Race and Fear as Election Ploys,By Alexander Burns and Astead W. Herndon,2018-10-22T23:45:37+0000,The president’s unsubstantiated charge that “unknown Middle Easterners” were part of the migrant caravan was an escalation of his efforts to stoke fears ahead of the Nov. 6 vote.,"President Trump on Monday sharply intensified a Republican campaign to frame the midterm elections as a battle over immigration and race, issuing a dark and factually baseless warning that “unknown Middle Easterners” were marching toward the American border with Mexico.",1822,nyt://article/15a8b5cd-b09b-5ee0-95af-5bbc7c3f438b,https://www.nytimes.com/2018/10/22/us/politics/republicans-race-divisions-elections-caravan.html
Donald Trump Is Lyin’ Up a Storm,By The Editorial Board,2018-10-22T23:57:10+0000,"Is there an election coming up, or something?",There he goes again.,880,nyt://article/08193a25-e3db-501a-9d24-5b909d0ca4f9,https://www.nytimes.com/2018/10/22/opinion/editorials/transgender-trump-lies-midterm-election.html
Trump Officials Make It Easier for States to Skirt Health Law’s Protections,By Robert Pear,2018-10-23T00:35:54+0000,"The new policy, which could allow for fewer protections for pre-existing conditions, appears to hand a political gift to Democrats two weeks before the midterms.",WASHINGTON — The Trump administration announced a new policy on Monday making it easier for states to circumvent coverage requirements and consumer protections in the Affordable Care Act.,840,nyt://article/e08044c5-68ed-50b3-be7d-dc4ed661b371,https://www.nytimes.com/2018/10/22/us/politics/trump-obamacare-preexisting-conditions.html
"Learning With: ‘Migrant Caravan Continues North, Defying Mexico and U.S.’",By Michael Gonchar,2018-10-23T08:00:01+0000,How has President Trump responded to this current caravan? How is he using it as a campaign issue before the midterm elections?,Before reading the article: ,607,nyt://article/2228433b-afa9-5eff-a0b7-dcd110ec36cc,https://www.nytimes.com/2018/10/23/learning/learning-with-migrant-caravan-continues-north-defying-mexico-and-us.html
New & Noteworthy,,2018-10-23T09:00:01+0000,"A selection of books published this week; plus, a peek at what our colleagues around the newsroom are reading.","DRACUL By Dacre Stoker and J. D. Barker. (Putnam, $27.) Co-written by the great-grand-nephew of Bram Stoker, this is a fictional prequel to the story of Dracula. Using notes that Stoker himself left (in which he recounted a strange experience with a dark presence), the authors imagine the events that would have led Stoker to compose his tale of the vampire count from Transylvania. LOVECRAFT By H. P. Lovecraft, adapted by I. N. J. Culbard. (SelfMadeHero, $35.) Culbard, a graphic novelist, offers his take on four stories from H. P. Lovecraft, the writer Stephen King called “the 20th century’s greatest practitioner of the classic horror tale.” These stories of madness and surreal worlds are rendered here with the crispness and energy of a comic book. THE VAMPIRE By Nick Groom. (Yale, $25.) Two hundred years after the bloodsucking creature first appeared in literature, Groom presents an authoritative take on the history of the vampire. He tracks its origin to the 18th century and rumors about vampirism that led proponents of the new science to investigate and scrutinize and fantasize about this monster. THE MANSION By Ezekiel Boone. (Emily Bestler/Atria, $26.) A successful programmer decides to resurrect a failed project from his idealistic youth: inventing a computer that can control every function of a house. The only problem is that people keep dying, thanks to the evil in the code. SLUM WOLF By Tadao Tsuge. (New York Review Comics, paper, $22.95.) These selections from the late ’60s and ’70s present the work of Tsuge in his prime as a creator of alternative manga that captured the sights and stories of the Tokyo streets. It’s a vision of bars, flophouses, gangsters and drunks, violence and sex.",459,nyt://article/7f58c48d-6fb9-529f-b668-81d7bf7104b0,https://www.nytimes.com/2018/10/23/books/review/new-noteworthy-isvett-verde.html
"What Could Hold Back a Democratic Wave? Economy, Confidence, Independence",By Patricia Cohen and Sydney Ember,2018-10-23T09:00:06+0000,"In battleground districts across the nation, a “life is good” ethos may make swing voters harder to persuade than some Democrats anticipate.","YARDLEY, Pa. — Sitting at her pumpkin-decorated dining room table, Kristen Donnelly ticked off her top political concerns: pay equity for women, gun control and anti-immigrant sentiment. (Her husband of five years has a green card.)",1718,nyt://article/73eb5221-ff4a-55b2-8975-81b3b254d489,https://www.nytimes.com/2018/10/23/us/politics/democratic-house-midterms-blue-wave.html
U.S. Begins First Cyberoperation Against Russia Aimed at Protecting Elections,By Julian E. Barnes,2018-10-23T09:00:07+0000,American operatives are messaging Russians working on disinformation campaigns to let them know they’ve been identified. It’s a measured step to keep Moscow from escalating.,"WASHINGTON — The United States Cyber Command is targeting individual Russian operatives to try to deter them from spreading disinformation to interfere in elections, telling them that American operatives have identified them and are tracking their work, according to officials briefed on the operation.",1564,nyt://article/144d8276-8f5d-53b2-a03a-8c6aabd4c651,https://www.nytimes.com/2018/10/23/us/politics/russian-hacking-usa-cyber-command.html
"House Update, Georgia Debate, Trump in Texas: 14 Days to Go",By Matt Flegenheimer and Jonathan Martin,2018-10-23T09:00:08+0000,"Republicans are finding hope for a chance to keep control of the House, and President Trump reunited with Senator Ted Cruz to rally against a progressive in Texas.","Welcome to The Tip Sheet, a daily political analysis of the 2018 elections, based on interviews with Republican and Democratic officials, pollsters, strategists and voters.",844,nyt://article/cf469827-293e-5640-8a18-115d59d92846,https://www.nytimes.com/2018/10/23/us/politics/republicans-house-races.html
Five Novelists Imagine Trump’s Next Chapter,,2018-10-23T09:00:10+0000,"How does the story of the American president, the Russian president, a retired British spy, a contested election and a rumored videotape end?","Our focus here at the Book Review is on books and stories, but also on how the books being written and read reflect the world outside of books. And one of the biggest stories out there, of course, is the Mueller investigation and the relationship between Trump and Putin. It’s hard not to speculate about what might happen next. To that end, we thought: Who better than some of today’s most talented spy and crime novelists — Joseph Finder, Laura Lippman, Jason Matthews, Zoë Sharp and Scott Turow — to conjure possible outcomes?",3821,nyt://article/b6b10409-06d0-5bc3-80e0-251700bfff36,https://www.nytimes.com/2018/10/23/books/review/trumps-next-chapter.html
"In Colorado, a Bitter Battle Over Oil, Gas and the Environment Comes to a Head",By Julie Turkewitz and Clifford Krauss,2018-10-23T09:00:14+0000,"After years of fighting over oil and gas, voters have managed to get an anti-fracking measure on the ballot. “It’s really community members against Goliath,” said one supporter.","BRIGHTON, Colo. — On stage at the Adams County fairgrounds, the M.C. wore cowgirl boots and a pink T-shirt that read “Mothers in Love With Fracking.”",1429,nyt://article/e56cc278-c9c6-5f8d-8861-4de5e356a44b,https://www.nytimes.com/2018/10/23/us/colorado-fracking-proposition-112.html
On Politics: G.O.P. Frames Midterms as Battle Over Race and Immigration,,2018-10-23T09:10:15+0000,President Trump and other Republicans have delivered messages aimed at stoking anxiety among white voters and even appealing to overt racism as the midterm elections near.,Good Tuesday morning. Here are some of the stories making news in Washington and politics today.,534,nyt://article/5143ec69-9b67-53e8-8f76-0d7ad862565d,https://www.nytimes.com/2018/10/23/us/politics/trump-immigration-caravan.html
Review: ‘Life and Nothing More’ Places Family in the Center,By Ben Kenigsberg,2018-10-23T11:00:01+0000,Antonio Méndez Esparza’s keenly observed indie alludes to many hot-button issues but keeps them largely in the background.,"“Life and Nothing More” begins on a bus ride to court and ends at a prison, but not for the reasons viewers — or, more to the point, the legal system — might intuit. The film touches on a lot of hot-button matters, including the 2016 election; racial profiling; and the difficulties of being a single parent and of earning a living wage. But it keeps the issues largely in the background. The goal, as the title suggests, is simply to present lives as they’re lived from moment to moment.",416,nyt://article/317a5045-903e-5415-bd08-6b6aa8a8c0eb,https://www.nytimes.com/2018/10/23/movies/life-and-nothing-more-review.html
Fox News and Trump Reboot a Fearmongering TV Drama From 2014,By James Poniewozik,2018-10-23T14:28:52+0000,"In the last midterms, specious stories about immigration and terror were in heavy fall rotation. It looks like we’re experiencing a rerun.","This has been the year of the TV remake: reboots of “Charmed” and “Magnum P.I.,” revivals of “Murphy Brown” and “Roseanne.” So maybe it should not be surprising to find Fox News remaking a hit from 2014: “Terror at the Border,” with a significant role for one Donald J. Trump.",947,nyt://article/4f3f7ace-bdbb-5b6d-99f3-231a81af5d91,https://www.nytimes.com/2018/10/23/arts/television/fox-trump-midterms-caravan.html
"Sandra Day O’Connor, First Woman on Supreme Court, Reveals Dementia Diagnosis",By Matthew Haag,2018-10-23T14:54:00+0000,"Justice O’Connor, 88, said she received the diagnosis “some time ago” and would withdraw from public life. She encouraged the next generation of leaders to promote civic engagement.","Sandra Day O’Connor, the first woman to serve as a justice on the United States Supreme Court and a critical swing vote for much of her tenure, said on Tuesday that she had dementia and had decided to withdraw from public life as the disease advanced.",1386,nyt://article/0b45b496-e4f1-5d77-9637-16daf416ff85,https://www.nytimes.com/2018/10/23/us/politics/sandra-day-oconnor-dementia-alzheimers.html
Abroad in America: What Is True? What Is Noise? What the (Insert Extreme Word of Choice) Is Going to Happen?,By Sarah Lyall,2018-10-23T15:18:01+0000,"Sarah talks to Amanda Cox, editor of The Times’s Upshot desk, to better understand what election polls can and cannot tell us.","Welcome to  The New York Times’s international election newsletter, where Sarah Lyall tries to explain the U.S. midterm elections to readers outside the United States (and perhaps to herself). Thirteen days to go.",1388,nyt://article/97c814de-e2d6-52a4-9f92-7201d4a039d1,https://www.nytimes.com/2018/10/23/us/politics/politics-predictions-polls.html
"Trump Is Not Going to Cut Middle-Class Taxes This Year, Despite What He Says",By Jim Tankersley,2018-10-23T17:13:59+0000,"President Trump is promising a 10 percent tax cut before the midterms. Policy experts and lawmakers, who have had little to say on the subject, suggest that won’t happen.","As part of his closing argument ahead of the Nov. 6 midterm elections, President Trump has been promising that Congress is about to cut taxes for the middle class.",1227,nyt://article/a5b98162-2e29-59c2-bcf5-50f8c5dee6e3,https://www.nytimes.com/2018/10/23/us/politics/trump-tax-cuts-middle-class.html
"Midterm Election Poll: Pennsylvania’s 10th District, Perry vs. Scott",,2018-10-23T17:21:32+0000,"Perhaps no Republican<a href=""https://www.nytimes.com/interactive/2018/02/19/upshot/pennsylvania-new-house-districts-gerrymandering.html""> </a><a href=""https://www.nytimes.com/interactive/2018/02/19/upshot/pennsylvania-new-house-districts-gerrymandering.html"">was more surprised by the new redistricting map</a> than Mr. Perry, an incumbent from safely conservative York County in the Fourth District. His old district voted for Mr. Trump by 21 points; the new 10th voted for the president by nine points.","Perhaps no Republican<a href=""https://www.nytimes.com/interactive/2018/02/19/upshot/pennsylvania-new-house-districts-gerrymandering.html""> </a><a href=""https://www.nytimes.com/interactive/2018/02/19/upshot/pennsylvania-new-house-districts-gerrymandering.html"">was more surprised by the new redistricting map</a> than Mr. Perry, an incumbent from safely conservative York County in the Fourth District. His old district voted for Mr. Trump by 21 points; the new 10th voted for the president by nine points.",0,nyt://interactive/c69c9361-7fd3-5d8c-82ac-25646784136f,https://www.nytimes.com/interactive/2018/upshot/elections-poll-pa10-3.html
"Midterm Election Poll: Florida Governor, DeSantis vs. Gillum",,2018-10-23T17:24:10+0000,"The day after Mr. DeSantis won the Republican primary, he said voters should not “monkey this up” by electing Mr. Gillum. Mr. Gillum, who is black, said, “In the handbook of Donald Trump, they no longer do whistle calls — they’re now using full bullhorns.”","The day after Mr. DeSantis won the Republican primary, he said voters should not “monkey this up” by electing Mr. Gillum. Mr. Gillum, who is black, said, “In the handbook of Donald Trump, they no longer do whistle calls — they’re now using full bullhorns.”",0,nyt://interactive/8da63297-20e9-5de6-9247-d377a244c7f6,https://www.nytimes.com/interactive/2018/upshot/elections-poll-flgov-3.html
"Midterm Election Poll: Florida Senate, Scott vs. Nelson",,2018-10-23T17:25:59+0000,"The nation’s largest battleground state has voted for the winner in every presidential election since 1996, and President Trump carried the state by just one percentage point in 2016. Polls indicate that the Florida Senate race could be close again.","The nation’s largest battleground state has voted for the winner in every presidential election since 1996, and President Trump carried the state by just one percentage point in 2016. Polls indicate that the Florida Senate race could be close again.",0,nyt://interactive/cbc42ed8-7063-5aa4-954d-4912b67442af,https://www.nytimes.com/interactive/2018/upshot/elections-poll-flsen-3.html
"In ‘A Star Is Born,’ Equality Is Deadly",By Manohla Dargis,2018-10-23T17:32:36+0000,"Bradley Cooper, in the third remake of the movie, tells a story of men, women and male sacrifice that has been portrayed over and over.","On Friday, Oct. 5, after a bitter national debate about men, women and sexual assault, the Senate voted to advance the nomination of Brett M. Kavanaugh to the Supreme Court. That day was also the one-year anniversary of the New York Times article that helped topple Harvey Weinstein, igniting a sustained, worldwide storm over men, women and abuse. Here’s what else happened that day: The latest version of “A Star Is Born” opened, wowing critics and audiences with yet another, more palatable story about men, women, the power of a woman’s voice and the drama of a man’s sacrifice.",1778,nyt://article/cfa9cc22-4518-5d4c-944a-e569b9faf6ad,https://www.nytimes.com/2018/10/23/movies/star-is-born-male-sacrifice.html
"Trump Rallies for Republicans, but Finds ‘Do Not Enter’ Signs in Some Races",By Jonathan Martin and Maggie Haberman,2018-10-23T18:52:41+0000,"Candidates covet an appearance with Mr. Trump in areas loyal to him, but large swaths of the country where he is unpopular have become virtual no-go zones for him.","WASHINGTON — As early voting began Monday in Florida, Senator Bill Nelson and Andrew Gillum, who is running for governor, had former Vice President Joseph R. Biden Jr. come to Jacksonville and Tampa to urge Democrats to go to the polls in what are two of the most hard-fought races in the country.",1627,nyt://article/51ef0b22-bf86-50de-8b67-e2f7f28557f1,https://www.nytimes.com/2018/10/23/us/politics/trump-midterms-endorsements.html
"Two Weeks Before Midterms, Transgender People Feel Like ‘Pawns’",By Liam Stack,2018-10-23T19:35:32+0000,"With elections near, many transgender people were unsurprised to come under attack by the Trump administration, which has rolled back L.B.G.T. rights.","When the news broke on Sunday morning, many transgender people, world-weary, saw it as grimly predictable: With two weeks to go until the midterm elections, the Trump administration was considering a new move that would undermine federal civil rights protections for the transgender community. This time, they thought, it was the nuclear option.",876,nyt://article/ef79392f-6e26-53d1-af53-6033ff2a49d2,https://www.nytimes.com/2018/10/23/us/politics/transgender-laws-trump-midterm-elections.html
"Snapchat Helped Register Over 400,000 Voters",By Cecilia Kang,2018-10-23T20:00:03+0000,"Snap, the company behind the popular social media service, said that much of the activity was in key battlegrounds like Texas, Florida and Georgia.",WASHINGTON — Taylor Swift has nothing on Snapchat — at least when it comes to persuading people to register to vote.,559,nyt://article/fa425fce-5af6-5947-924d-1fb4156b1272,https://www.nytimes.com/2018/10/23/technology/snapchat-voter-registration-midterms.html
‘Use That Word!’: Trump Embraces the ‘Nationalist’ Label,By Peter Baker,2018-10-23T20:00:10+0000,"The term is often freighted with the whiff of extremism when used domestically, but President Trump has enthusiastically doubled down on words and ideas that his predecessors shied away from.","WASHINGTON — As a general rule, presidents do not refer to themselves as a “nationalist” given the freighted history of the word. But as President Trump tries to galvanize his conservative base to turn out in the midterm elections, he has adopted the label as a badge of honor.",1491,nyt://article/090d5ef2-8cd1-5d8a-8ebc-f5d56bed8c2f,https://www.nytimes.com/2018/10/23/us/politics/nationalist-president-trump.html
Stacey Abrams and Brian Kemp Renew Attacks in Georgia Debate,By Richard Fausset,2018-10-23T20:38:36+0000,"In the first head-to-head debate of the widely watched race for governor, the major-party candidates assailed each other’s policy stances and personal probity.","ATLANTA — The Democrat Stacey Abrams accused her opponent, Brian Kemp, of scaring voters away from the polls, and of barely having a health care plan.",1037,nyt://article/6bacc207-83d0-5306-adaf-0303da45f727,https://www.nytimes.com/2018/10/23/us/abrams-kemp-debate-georgia-governor.html
Millions Have Voted Early in the Midterms. Here’s What That Means — and What It Doesn’t.,By Liam Stack,2018-10-23T21:53:43+0000,"Nearly 11 million people have voted early, far more than previous years, but it’s too soon to draw conclusions.","Early voting for the midterm elections has begun in states across the country, and enthusiasm — and voter turnout — both appear to be high, with hundreds of thousands of mail-in ballots arriving in Florida and voters lining up around the block in Texas.",799,nyt://article/6dbb2386-916d-543c-96a1-92e7f35fd1dc,https://www.nytimes.com/2018/10/23/us/politics/early-voting-midterms.html
The Republican Strategy? Fear and Lies,By Frank Bruni,2018-10-23T23:10:22+0000,"With two weeks to go, the midterms have reached peak shamelessness","If I listened only to Donald Trump and those Republican candidates who follow his example, I would be petrified. I would be living in a bunker. I would have cyanide capsules at hand.",1013,nyt://article/884ee309-1693-59af-9a5b-849d76f84c35,https://www.nytimes.com/2018/10/23/opinion/republican-strategy-fear-lies.html
How to Make America America Again,By Thomas L. Friedman,2018-10-23T23:10:55+0000,"What is there left to say about the terrible murder of moderate Saudi journalist Jamal Khashoggi and its aftermath? Only one thing, and I have said it before, but I feel it even more strongly now: In the midterm elections, vote for a Democrat, canvass for a Democrat, raise money for a Democrat, drive someone else to a voting station to vote for a Democrat.","What is there left to say about the terrible murder of moderate Saudi journalist Jamal Khashoggi and its aftermath? Only one thing, and I have said it before, but I feel it even more strongly now: In the midterm elections, vote for a Democrat, canvass for a Democrat, raise money for a Democrat, drive someone else to a voting station to vote for a Democrat.",1187,nyt://article/3f011da2-1a6d-5aa9-b7b6-f38dd587d5b9,https://www.nytimes.com/2018/10/23/opinion/midterms-democrats-trump-house-senate.html
